entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,duration,signal_type,avg_vol,avg_ema_spread,pnl_zscore,duration_zscore,is_outlier,is_profitable
2021-10-26 09:15:00+05:30,2021-10-26 09:20:00+05:30,18204.65,18214.75,10.099999999998545,0.0005548033057487259,1,LONG,0.00116885428219085,5.899170311055059,0.5322350254627498,,False,True
2021-10-26 13:20:00+05:30,2021-10-26 13:25:00+05:30,18169.15,18192.45,23.299999999999272,0.0012823935076764334,1,LONG,0.00103606875921645,1.3214964802809845,1.227265448311461,,False,True
2021-10-27 14:30:00+05:30,2021-10-27 14:35:00+05:30,18229.45,18202.7,26.75,0.0014674057637504149,1,SHORT,0.00081629157634105,-4.829475862363324,1.4089211270105841,,False,True
2021-11-03 09:25:00+05:30,2021-11-03 09:30:00+05:30,17965.75,17970.4,4.650000000001455,0.0002588258213546028,1,LONG,0.0011969327817475,4.700293582480299,0.24527170693826153,,False,True
2021-11-03 12:10:00+05:30,2021-11-03 12:15:00+05:30,17896.65,17883.95,12.700000000000728,0.0007096300145558374,1,SHORT,0.00062129714067675,-3.4513930360917584,0.6691349572360882,,False,True
2021-11-12 09:20:00+05:30,2021-11-12 09:25:00+05:30,17953.95,17979.85,25.899999999997817,0.0014425794880791032,1,LONG,0.00134700712336925,7.336115077143404,1.3641653800846076,,False,True
2021-11-15 15:25:00+05:30,2021-11-16 09:15:00+05:30,18092.0,18076.8,15.200000000000728,0.0008401503426929432,1,SHORT,0.0004520468123832,-1.3739244882963249,0.8007695070180337,,False,True
2021-11-16 13:05:00+05:30,2021-11-16 13:10:00+05:30,18103.35,18118.1,14.75,0.0008147663277791127,1,LONG,0.00041362248929244997,1.8494482453661476,0.7770752880572452,,False,True
2021-11-16 14:20:00+05:30,2021-11-16 14:25:00+05:30,18023.2,17993.45,29.75,0.0016506502729814905,1,SHORT,0.0006900999542136499,-4.147942362884351,1.566882586748919,,False,True
2021-11-29 11:55:00+05:30,2021-11-29 12:00:00+05:30,17130.9,17134.0,3.099999999998545,0.00018095955262120172,1,LONG,0.0012604455164405,3.3026794723245985,0.16365828607330202,,False,True
2021-11-30 09:25:00+05:30,2021-11-30 09:30:00+05:30,17203.5,17239.95,36.45000000000073,0.002118754904525284,1,LONG,0.0019813069843648,6.241600250148622,1.9196631801645716,,False,True
2021-11-30 14:20:00+05:30,2021-11-30 14:25:00+05:30,17146.9,17164.05,17.149999999997817,0.0010001807906967332,1,LONG,0.0008659072435098,1.313989662547101,0.903444455847798,,False,True
2021-11-30 14:35:00+05:30,2021-11-30 14:40:00+05:30,17094.45,17088.9,5.549999999999272,0.0003246667778138093,1,SHORT,0.0009840773335972998,-1.5198345463359146,0.29266014485964703,,False,True
2021-12-01 09:50:00+05:30,2021-12-01 09:55:00+05:30,17136.6,17138.6,2.0,0.00011670926554859192,1,LONG,0.0031492633610918,0.8243580820453644,0.10573908416932257,,False,True
2021-12-03 12:40:00+05:30,2021-12-03 12:45:00+05:30,17317.9,17311.2,6.700000000000728,0.00038688293615280877,1,SHORT,0.00066112007929645,-2.4775799752060266,0.3532120377594186,,False,True
2021-12-09 12:00:00+05:30,2021-12-09 12:05:00+05:30,17456.25,17469.35,13.099999999998545,0.0007504475474399453,1,LONG,0.0006191674736034,2.144396533974941,0.6901964852010845,,False,True
2021-12-10 10:15:00+05:30,2021-12-10 10:20:00+05:30,17464.1,17462.45,1.6499999999978172,9.447953229755998e-05,1,SHORT,0.00095940497063525,-1.431808935265508,0.08731024719973525,,False,True
2021-12-10 14:35:00+05:30,2021-12-10 14:40:00+05:30,17483.95,17488.2,4.25,0.00024308008201807943,1,LONG,0.0005261987986500999,2.0571066962220357,0.2242101789730736,,False,True
2021-12-13 12:25:00+05:30,2021-12-13 12:30:00+05:30,17455.2,17449.85,5.350000000002183,0.00030649892295718083,1,SHORT,0.0009347179836888,-4.643182387550041,0.2821293808772446,,False,True
2021-12-14 14:00:00+05:30,2021-12-14 14:05:00+05:30,17288.7,17288.4,0.2999999999992724,1.7352374672431842e-05,1,SHORT,0.00083748612968305,-1.8842358799720387,0.016227590317561245,,False,True
2021-12-15 14:00:00+05:30,2021-12-15 14:05:00+05:30,17282.25,17283.2,0.9500000000007276,5.4969694339610156e-05,1,LONG,0.0006354397579446,1.4578669585225725,0.050452573260943726,,False,True
2021-12-16 11:30:00+05:30,2021-12-16 11:35:00+05:30,17232.9,17228.4,4.5,0.00026112842295841093,1,SHORT,0.0006629550240808001,-1.750150182948346,0.23737363395126818,,False,True
2021-12-16 14:05:00+05:30,2021-12-16 14:10:00+05:30,17236.8,17223.55,13.25,0.0007687041678269749,1,SHORT,0.00069783972302855,-1.7190488834585267,0.6980945581880779,,False,True
2021-12-21 09:15:00+05:30,2021-12-21 09:20:00+05:30,16776.95,16814.35,37.39999999999782,0.0022292490589766204,1,LONG,0.00240770817038445,13.18099916510255,1.9696843090815577,,False,True
2021-12-21 14:25:00+05:30,2021-12-21 14:30:00+05:30,16750.4,16695.55,54.85000000000218,0.0032745486674946376,1,SHORT,0.00098453915479475,-6.388507690027836,2.888493466559768,,False,True
2021-12-22 09:35:00+05:30,2021-12-22 09:40:00+05:30,16888.3,16891.1,2.7999999999992724,0.00016579525470291695,1,LONG,0.00203094272255765,3.3264269195624365,0.14786214009950685,,False,True
2021-12-24 14:05:00+05:30,2021-12-24 14:10:00+05:30,17033.75,17041.4,7.650000000001455,0.00044910838775968036,1,LONG,0.00062274152857685,4.034533616482804,0.40323316667659626,,False,True
2021-12-29 13:30:00+05:30,2021-12-29 13:35:00+05:30,17237.25,17239.15,1.9000000000014552,0.00011022639922269823,1,LONG,0.0003362779162827,0.619975252846416,0.10047370217812136,,False,True
2021-12-30 10:15:00+05:30,2021-12-30 10:20:00+05:30,17249.15,17260.95,11.799999999999272,0.0006840916798798359,1,LONG,0.00061289292252485,1.8013784299400868,0.6217465193145111,,False,True
2021-12-30 12:20:00+05:30,2021-12-30 12:25:00+05:30,17241.0,17248.2,7.200000000000728,0.00041760918740216507,1,LONG,0.0003889111044239,0.7365139364064817,0.37953894771580776,,False,True
2021-12-30 14:25:00+05:30,2021-12-30 14:30:00+05:30,17226.1,17212.55,13.549999999999272,0.0007865970823343225,1,SHORT,0.0003738393435799,-0.8794266743243497,0.7138907041618731,,False,True
2021-12-31 09:20:00+05:30,2021-12-31 09:25:00+05:30,17298.1,17313.8,15.700000000000728,0.0009076141310317739,1,LONG,0.0010495152463449,3.5396873958616197,0.8270964169744229,,False,True
2022-01-06 09:25:00+05:30,2022-01-06 09:30:00+05:30,17724.15,17689.75,34.400000000001455,0.0019408547095348127,1,SHORT,0.002221153659796,-9.242091778385657,1.8117228493434145,,False,True
2022-01-07 12:30:00+05:30,2022-01-07 12:35:00+05:30,17780.65,17746.65,34.0,0.001912191061631605,1,SHORT,0.00076807992396785,-2.55826554698433,1.7906613213782265,,False,True
2022-01-14 13:00:00+05:30,2022-01-14 13:05:00+05:30,18211.15,18220.85,9.69999999999709,0.0005326407173625548,1,LONG,0.0004907083156481999,1.0950986895768438,0.5111734974975618,,False,True
2022-01-18 13:05:00+05:30,2022-01-18 13:10:00+05:30,18301.55,18310.7,9.150000000001455,0.0004999576538599985,1,LONG,0.00039212496068335,2.9466601530293706,0.4822138965457637,,False,True
2022-01-18 14:30:00+05:30,2022-01-18 14:35:00+05:30,18242.45,18207.9,34.54999999999927,0.001893934202916783,1,SHORT,0.0007330732373779501,-2.708182570666395,1.8196209223302162,,False,True
2022-01-27 13:55:00+05:30,2022-01-27 14:00:00+05:30,17069.3,17072.45,3.150000000001455,0.0001845418382711333,1,LONG,0.000911172631712,3.5353695468038495,0.16629097706909418,,False,True
2022-02-01 13:15:00+05:30,2022-02-01 13:20:00+05:30,17393.8,17373.65,20.149999999997817,0.001158458761167647,1,SHORT,0.0032673052698963,-7.000633879295492,1.0614059155861328,,False,True
2022-02-01 14:15:00+05:30,2022-02-01 14:20:00+05:30,17544.15,17576.75,32.599999999998545,0.001858169247298874,1,LONG,0.0032117634956886,2.8105119115152775,1.7169459735002603,,False,True
2022-02-03 10:00:00+05:30,2022-02-03 10:05:00+05:30,17727.4,17702.4,25.0,0.0014102462854112842,1,SHORT,0.0008190904451421,-1.534139404346206,1.3167769421632223,,False,True
2022-02-08 12:40:00+05:30,2022-02-08 12:45:00+05:30,17258.1,17268.75,10.650000000001455,0.0006171015349315078,1,LONG,0.0009128820204628,5.34478119063715,0.561194626414931,,False,True
2022-02-08 14:55:00+05:30,2022-02-08 15:00:00+05:30,17252.9,17275.55,22.649999999997817,0.0013128227718237407,1,LONG,0.001168223228897,3.257883007732744,1.1930404653680784,,False,True
2022-02-15 11:40:00+05:30,2022-02-15 11:45:00+05:30,17002.2,17023.65,21.450000000000728,0.0012616014398137139,1,LONG,0.00085076740368875,5.152328876341926,1.1298558814728976,,False,True
2022-02-16 15:20:00+05:30,2022-02-16 15:25:00+05:30,17294.6,17293.05,1.5499999999992724,8.962335064119855e-05,1,SHORT,0.00119738607343355,-3.172912686090058,0.08204486520853405,,False,True
2022-02-17 09:30:00+05:30,2022-02-17 09:35:00+05:30,17318.6,17287.75,30.849999999998545,0.001781321815851082,1,SHORT,0.00232962418198475,-4.6125998288007395,1.6248017886528983,,False,True
2022-02-17 14:30:00+05:30,2022-02-17 14:35:00+05:30,17346.4,17345.3,1.1000000000021828,6.341373426198997e-05,1,SHORT,0.00077778861854505,-1.2234170362735313,0.05835064624793708,,False,True
2022-02-18 12:10:00+05:30,2022-02-18 12:15:00+05:30,17343.6,17353.15,9.55000000000291,0.000550635392882845,1,LONG,0.00063685919630835,2.2110597729988513,0.5032754245109516,,False,True
2022-02-21 11:55:00+05:30,2022-02-21 12:00:00+05:30,17277.25,17299.05,21.799999999999272,0.0012617748773675946,1,LONG,0.00065761921497695,2.0468161527714983,1.1482847184422935,,False,True
2022-02-21 14:35:00+05:30,2022-02-21 14:40:00+05:30,17204.1,17195.5,8.599999999998545,0.0004998808423572605,1,SHORT,0.00103901754919155,-2.7612284706756327,0.4532542955935824,,False,True
2022-02-22 14:25:00+05:30,2022-02-22 14:30:00+05:30,17112.65,17128.85,16.19999999999709,0.0009466681080953031,1,LONG,0.00124948077544765,7.978041638991272,0.8534233269306204,,False,True
2022-02-23 14:30:00+05:30,2022-02-23 14:35:00+05:30,17125.4,17115.05,10.350000000002183,0.0006043654454787732,1,SHORT,0.00047947758490729997,-0.9908797540683736,0.5453984804411359,,False,True
2022-02-28 11:45:00+05:30,2022-02-28 11:50:00+05:30,16634.6,16667.1,32.5,0.001953759032378296,1,LONG,0.0009484914426325999,5.668604357990262,1.7116805915090592,,False,True
2022-03-04 13:20:00+05:30,2022-03-04 13:25:00+05:30,16410.8,16439.95,29.150000000001455,0.0017762692860799874,1,LONG,0.0011112144292732499,7.660517492814506,1.5352902948013285,,False,True
2022-03-04 14:55:00+05:30,2022-03-04 15:00:00+05:30,16278.25,16266.15,12.100000000000364,0.0007433231459155846,1,SHORT,0.00150883335756225,-2.3337513609421876,0.6375426652884021,,False,True
2022-03-11 09:20:00+05:30,2022-03-11 09:25:00+05:30,16574.35,16616.95,42.60000000000218,0.0025702365401962784,1,LONG,0.004333333185705701,14.860045067365718,2.2434841726282344,,False,True
2022-03-15 12:50:00+05:30,2022-03-15 12:55:00+05:30,16770.1,16764.6,5.5,0.0003279646513735756,1,SHORT,0.0008926223539945999,-5.3340979665790655,0.29002745386404644,,False,True
2022-03-21 10:15:00+05:30,2022-03-21 10:20:00+05:30,17236.65,17223.1,13.55000000000291,0.0007861156315178941,1,SHORT,0.00120573517169615,-2.465126158807834,0.7138907041620646,,False,True
2022-03-22 13:00:00+05:30,2022-03-22 13:05:00+05:30,17181.6,17193.4,11.80000000000291,0.0006867812078038665,1,LONG,0.0011781730857205498,7.837797507021605,0.6217465193147027,,False,True
2022-03-24 11:30:00+05:30,2022-03-24 11:35:00+05:30,17278.9,17282.55,3.649999999997817,0.000211240298861491,1,LONG,0.0007304009515813001,2.5597230091625534,0.19261788702529176,,False,True
2022-03-24 14:50:00+05:30,2022-03-24 14:55:00+05:30,17226.45,17230.0,3.5499999999992724,0.00020607844332403208,1,LONG,0.000921569937091,0.5097418669665784,0.18735250503409054,,False,True
2022-03-25 09:25:00+05:30,2022-03-25 09:30:00+05:30,17191.45,17181.0,10.450000000000728,0.0006078603026504877,1,SHORT,0.0007071129131616,-2.186673861817326,0.5506638624323371,,False,True
2022-03-28 12:45:00+05:30,2022-03-28 12:50:00+05:30,17162.45,17176.8,14.349999999998545,0.0008361277090391258,1,LONG,0.0011220943767875,4.499925285037534,0.7560137600920573,,False,True
2022-03-31 12:00:00+05:30,2022-03-31 12:05:00+05:30,17474.7,17464.5,10.200000000000728,0.0005837010077426638,1,SHORT,0.0004329912641256,-2.1250873245408,0.5375004074541425,,False,True
2022-03-31 13:00:00+05:30,2022-03-31 13:05:00+05:30,17519.5,17530.15,10.650000000001455,0.0006078940609036477,1,LONG,0.00052228716299935,1.4610421352717822,0.561194626414931,,False,True
2022-03-31 13:30:00+05:30,2022-03-31 13:35:00+05:30,17485.15,17483.8,1.3500000000021828,7.720837396317348e-05,1,SHORT,0.00058538311789295,-0.7381687691085972,0.07151410122613164,,False,True
2022-04-01 09:55:00+05:30,2022-04-01 10:00:00+05:30,17527.45,17539.65,12.200000000000728,0.0006960510513509225,1,LONG,0.00064197649616075,3.040608315326608,0.642808047279699,,False,True
2022-04-05 14:55:00+05:30,2022-04-05 15:00:00+05:30,18005.35,18000.6,4.75,0.0002638104785522081,1,SHORT,0.0009763825184651001,-1.028870297011963,0.25053708892946275,,False,True
2022-04-07 13:25:00+05:30,2022-04-07 13:30:00+05:30,17732.15,17715.75,16.400000000001455,0.0009248737462745044,1,SHORT,0.00078128258322015,-1.6884268829398936,0.8639540909134059,,False,True
2022-04-08 12:15:00+05:30,2022-04-08 12:20:00+05:30,17738.1,17739.2,1.1000000000021828,6.201340617102073e-05,1,LONG,0.0006687030867209,4.7197467038167815,0.05835064624793708,,False,True
2022-04-11 09:45:00+05:30,2022-04-11 09:50:00+05:30,17677.15,17676.25,0.9000000000014552,5.0913184534919665e-05,1,SHORT,0.0013295274750568,-5.137194053217172,0.047819882265343124,,False,True
2022-04-11 13:10:00+05:30,2022-04-11 13:15:00+05:30,17740.8,17753.0,12.200000000000728,0.0006876803751804162,1,LONG,0.0005777615542608,2.319003988255645,0.642808047279699,,False,True
2022-04-11 14:55:00+05:30,2022-04-11 15:00:00+05:30,17693.75,17674.0,19.75,0.0011162133521723772,1,SHORT,0.0006766317263166,-2.138632183716254,1.0403443876211365,,False,True
2022-04-19 15:00:00+05:30,2022-04-19 15:05:00+05:30,17024.25,16981.5,42.75,0.00251112383805454,1,SHORT,0.00166321426647725,-16.195461471554154,2.2513822456150363,,False,True
2022-04-20 12:50:00+05:30,2022-04-20 12:55:00+05:30,17165.7,17181.25,15.549999999999272,0.0009058762532258674,1,LONG,0.00085771354959845,4.105878131193094,0.8191983439874295,,False,True
